"","Student.id","Calculus","Physics","Gender"
"James",170101,75,74,"Male"
"Sam",170102,87,83,"Male"
"Crystal",170103,88,92,"Female"
"Evelyne",170104,84,82,"Female"
"Phoebe",170105,89,86,"Female"
"Vince",170106,76,85,"Male"
"Mike",170107,71,76,"Male"
"Allen",170108,73,60,"Male"
"Lucy",170109,81,89,"Female"
"Kitty",170110,86,91,"Female"
"Owen",170111,88,82,"Male"
"Angela",170112,96,93,"Female"
"Christina",170113,87,81,"Female"
"Jamie",170114,84,80,"Female"
"Meggie",170115,80,82,"Female"
"Kevin",170116,97,99,"Male"
"Tom",170117,90,86,"Male"
"Lunna",170118,85,62,"Female"
"John",170119,81,88,"Male"
"Jason",170120,72,80,"Male"
